,px,py,px_dist,py_dist,ID,RA(catalog),DEC(catalog),RA(obs),DEC(obs),magV,"error("")",flag_is_double,flag_missing_pm,flag_is_outlier
279,5667.018920174144,1556.8149923218307,5667.270639173338,1556.341305556966,gaia:4004379330695826816,178.76206514443865,24.26150430945712,178.76209482842074,24.261494300688167,11.82629,0.10387372491105577,False,False,False
280,9213.587595403991,3004.5064262453734,9218.501077151894,3004.6501187366944,gaia:4002976353858772352,180.77243874245372,24.99494114602911,180.7724101599493,24.994937917737275,11.601459,0.09398156017924449,False,False,False
281,3088.210236598245,4212.6015545097825,3087.4207349699586,4212.951400399354,gaia:4005508563497454336,177.29020746913554,25.61587764601022,177.29022112057396,25.61586505943138,11.85588,0.06337944005071645,False,False,False
282,234.77070512381124,5483.22082702578,229.06460614628668,5485.334356074214,gaia:4017794712584481152,175.6445900461806,26.24142619462816,175.6445868355456,26.241429144829038,11.402004,0.014841699162111284,False,False,False
283,5103.4493506799445,2078.8566397421114,5103.476456208355,2078.7270896091663,gaia:4004589303057155072,178.4433359562123,24.528820218546713,178.44332301424663,24.528838861968424,11.827411,0.07938011504991693,False,False,False
284,5860.808683768572,3762.9956736598297,5860.940330305647,3763.1679285670407,gaia:4004751343584127744,178.86983223473467,25.39474375677728,178.86981006544127,25.394742288858147,11.826572,0.0722912473793602,False,False,False
285,4386.574921166752,4105.552831856504,4386.521221799217,4105.651394211021,gaia:4005540449334565760,178.03038124527734,25.567452968777125,178.0303870514735,25.567445826754856,11.843405,0.03188416672129006,False,False,False
286,3345.2261087503284,1872.5777618127784,3344.6255765794103,1871.9540649444002,gaia:4004619367828169856,177.45202874561178,24.41555840104664,177.4520337019731,24.41556091783584,11.887756,0.018602802582479663,False,False,False
287,3936.8006228741256,3154.44183705565,3936.7191324336136,3154.3772676518574,gaia:4004681180997517312,177.77930315055394,25.077128536156877,177.77932893668608,25.07713407309018,11.867317,0.08641020776451126,False,False,False
288,4653.642568436968,2249.367062746815,4653.624873520132,2249.2608233418896,gaia:4004600126374729344,178.1888442471961,24.61520232468792,178.18885106418693,24.61521014766831,11.84649,0.03592937779648943,False,False,False
289,6328.136224873288,5173.086773204643,6328.931856482783,5174.385524359706,gaia:4006344776450520320,179.13668927051143,26.119329647958633,179.1366758846212,26.1193531015363,11.854519,0.09487379790847121,False,False,False
290,627.9139287856979,2453.940236232178,622.4614046308861,2452.921588731125,gaia:4005062471014475264,175.910064281508,24.68973574965704,175.91001654555174,24.689712916791258,11.744366,0.17645426249498886,True,False,False
291,6209.906098266037,6048.124095042955,6210.944247907231,6050.751677170591,gaia:4007126323059413888,179.06954889808614,26.569355497696787,179.0695593194171,26.569368400684972,11.68811,0.057302668869754346,False,False,False
292,7044.561239323845,2823.0465682418753,7045.618672680972,2823.049529991955,gaia:4004520617940262272,179.54105606062404,24.911151945570282,179.5410423035196,24.911158598862045,11.823502,0.0509048267598794,False,False,False
293,714.578454151304,943.8023505776973,709.4219618174179,941.1311678914267,gaia:4004880536199722368,175.9779057263261,23.914689505833312,175.9779108335394,23.914682134435164,11.6955595,0.03141189800164651,False,False,False
294,3808.344054862835,2615.9782365138703,3808.189794426382,2615.8177787702853,gaia:4004667643260588416,177.70937443053475,24.799994710791406,177.7094054992803,24.800001297425403,11.927855,0.10426470175821427,False,False,False
295,5855.405127248265,4844.293155179511,5855.750973622018,4845.036818306896,gaia:4006324396830185088,178.86626564328756,25.950223977333877,178.86625890694967,25.95022979731684,11.929104,0.030240254513197368,False,False,False
296,5005.404703307724,71.39741687087599,5005.5028293044625,68.83368935234739,gaia:4003905372464477440,178.39326261066836,23.49662989776139,178.39326262205995,23.496639020309175,11.796935,0.03284119356218,False,False,False
297,8327.635297724475,5004.644810711031,8331.236193644805,5006.690810822324,gaia:4006190806166670464,180.2807327603282,26.027935856457876,180.2807085666955,26.027940200771056,11.769766,0.07981104458000535,False,False,False
298,571.7822086750848,5514.251527924613,566.2744297306772,5516.646836278562,gaia:4017788145578813696,175.83717179256934,26.26167592294732,175.83713508696172,26.26169294715388,11.658232,0.13341140729381523,False,False,False
299,5965.706235011732,706.8178287410196,5966.4019406648895,705.2691539615835,gaia:4004304873142810496,178.93093399370753,23.82470725667244,178.93094317801638,23.824695066310554,11.8017,0.05329860991615326,False,False,False
300,1943.803886352539,39.98995157496029,1940.4798022784685,36.24883609857261,gaia:4004043013281029632,176.67770840382678,23.462697517651055,176.6777308603702,23.462707623973007,11.640307,0.08260337053851406,False,False,False
301,4370.852509619401,971.9026334181185,4370.6256845182115,970.7709718207211,gaia:4004355961778782848,178.03418342480424,23.95781603618126,178.0342093391119,23.957809830912435,11.8866205,0.08813209001327933,False,False,False
302,970.319841214085,1742.3276709975928,965.5525204313194,1740.5706026796845,gaia:4005037354045757184,176.11234632650363,24.327937316690527,176.1123602951137,24.327951830520274,11.502933,0.06949577304802648,False,False,False
303,3930.104854978714,5538.352078200722,3929.5161750896045,5539.830544240278,gaia:4005656615314277888,177.76264406757238,26.30187651572566,177.7626352446533,26.301869600520792,11.874909,0.03782232026047662,False,False,False
304,3268.2718689967433,3133.5922219739095,3267.832623766162,3133.476315984386,gaia:4005405381203099008,177.40028591568915,25.062779913565247,177.4003109760934,25.062788666921886,11.8473,0.08758797026085345,False,False,False
305,586.5250982289899,3775.165097263667,580.9290643257918,3775.5954770435023,gaia:4005355937539464448,175.86917994066144,25.368175716710308,175.8691915813327,25.36817244868274,11.766466,0.03965111292528423,False,False,False
306,2515.946249964515,5606.325073577311,2513.649373259833,5608.547050749218,gaia:4005835011075964032,176.95116863634507,26.328244141431185,176.95117027210787,26.32824389780096,11.837425,0.00535027254148596,False,False,False
307,6472.9274115743165,3846.508602836293,6473.42165028712,3846.845675588277,gaia:4006238261261602176,179.2180123923962,25.437639110695965,179.21800522355295,25.437631002037634,11.788154,0.03735354287641332,False,False,False
308,6834.383840089364,4156.3342279498265,6835.307984793324,4156.944301353659,gaia:4006247194793630208,179.42432962263578,25.596425457528625,179.42432699118507,25.596425759440987,11.921143,0.008612373462551415,False,False,False
309,8188.186875573275,784.8891896336117,8191.679966630516,782.7313999584849,gaia:4001360724601117184,180.18030117257038,23.85985688812736,180.1802753183932,23.859862238676776,11.886053,0.08727281078402645,False,False,False
310,6790.724002825463,3352.887551521806,6791.458054250077,3353.1020557526176,gaia:4004539996832659072,179.39801743188346,25.183763165688198,179.398010186965,25.18375782698961,11.971081,0.03043786876461834,False,False,False
311,8514.0554869789,3774.745629863826,8517.781903943622,3775.5457312365543,gaia:4006015232199668096,180.37992335860488,25.394899778691716,180.3799158229974,25.394899843971668,11.8344965,0.024508011174174487,False,False,False
312,1484.9557574319151,5432.246253734425,1480.863822980653,5434.633137494224,gaia:4005796085787877760,176.36162617539324,26.22973622504817,176.36163621530173,26.22971555672262,11.833805,0.08116298441630189,False,False,False
313,4981.848477633261,5151.325110948315,4981.875874782177,5152.177721491003,gaia:4005594291044622464,178.36642063951197,26.106628074804227,178.36642300966366,26.106620183532865,11.927357,0.029423696363838125,False,False,False
314,4645.680106092198,2116.424727554087,4645.656069652757,2116.2749983412546,gaia:4004587688149439104,178.18480005224458,24.546905007811585,178.18480928015316,24.54690425094903,11.981943,0.030340646060378788,False,False,False
315,5888.396972188625,1444.0146175643883,5888.79172945899,1443.3998811188903,gaia:4004332567091907840,178.8869276100475,24.20364575214093,178.88692274715063,24.203661350982802,11.916581,0.05838183490844479,False,False,False
316,1852.7600460890517,3550.5569690060843,1850.128860098131,3550.6875195156276,gaia:4005482102203142272,176.5926323767585,25.266133163883723,176.59260357199412,25.26612754436753,11.93563,0.09593426219616892,False,False,False
317,2642.364290069358,1042.7981909447708,2640.5615754564724,1040.939001928431,gaia:4004205156886437120,177.06168306520033,23.984225913005577,177.06168924756702,23.98421067870636,11.993163,0.05849198684064022,False,False,False
318,8271.360034402018,3459.6874724794866,8274.5698077835,3460.167067941294,gaia:4006007119005649408,180.24003016284345,25.23417786154337,180.24003384100598,25.234175635119406,11.899202,0.014412144227550598,False,False,False
319,751.7859155767678,1749.661707810403,746.5841956243703,1747.8779179888772,gaia:4004947086717179136,175.98885294118412,24.32921440127014,175.98891420034894,24.3292391891726,11.822686,0.2198711263114176,False,False,False
320,5269.809718604688,347.3768982885199,5270.081558147034,345.34407334932484,gaia:4004283668888797312,178.54083547317535,23.63918188031247,178.54083617223714,23.63916096487566,11.925453,0.07533085911888371,False,False,False
321,4009.7785264510026,1149.6851739626368,4009.3991780132073,1148.6642012000877,gaia:4004545902411784832,177.83038856386526,24.04765311628423,177.83039684983794,24.04766519980862,11.98108,0.051325967211424656,False,False,False
322,7698.666091431357,1258.5794045669531,7701.251252217913,1257.1120978826573,gaia:4001417894910520704,179.90654175637547,24.105367488432933,179.90656709238385,24.105354010212146,11.9148855,0.09636322177432426,False,False,False
323,5002.830564620292,2416.7390323142067,5002.836035605257,2416.7012183326815,gaia:4004596381163262464,178.38563833832217,24.702129260762792,178.38563651447828,24.70214319925099,11.939961,0.050531861648030765,False,False,False
324,8911.530707320158,5983.265043503345,8915.596872869392,5986.294198033838,gaia:4006232591904776320,180.62172609138466,26.527680998172677,180.62169567991876,26.52769067739718,11.722893,0.10396806682584958,False,False,False
325,7316.137196481998,5724.789049370854,7318.376087375242,5727.410592952789,gaia:4006446996671877504,179.7042408531418,26.401766973504255,179.70425471058965,26.401765742955348,11.949389,0.04490257996427603,False,False,False
326,5510.203572773844,2395.1060974762854,5510.265292003725,2395.071288347158,gaia:4004498249750491392,178.6724457431719,24.691950654923026,178.6724518884355,24.691967536570232,11.986974,0.06401162147791416,False,False,False
327,8409.18620828944,2100.483407976815,8412.786021529775,2099.7480588061867,gaia:4002933812207032704,180.31111840996422,24.53504317782243,180.3111457802369,24.53502766562789,11.961008,0.10560865772424333,False,False,False
328,5766.668375464567,923.8615695953531,5767.146211946861,922.678704252201,gaia:4004319098074496128,178.81889783390832,23.936223566753384,178.81890754087092,23.936221642452203,11.983413,0.032682333775367375,False,False,False
329,8367.881902911575,5949.331732800077,8371.600476472453,5952.542577239945,gaia:4006417069339840256,180.30936133740963,26.5133925121594,180.30932322845715,26.51337017481129,11.855505,0.14675632889743773,False,False,False
330,6745.853872672993,5733.60910131695,6747.342260954561,5735.945721451764,gaia:4006367793179744768,179.37691453445066,26.40728589664279,179.3769283018938,26.407297569708792,11.992443,0.061127015248553,False,False,False
331,1380.3012599873823,1990.1076633046769,1376.47769610677,1988.7445781397055,gaia:4004998905498514304,176.34113991334584,24.45969941196028,176.34115481373289,24.459700601944316,11.999243,0.0490147939968201,False,False,False
332,6576.71148280704,239.33743979968995,6578.197260546283,236.81055361244853,gaia:4001280872569315200,179.27392185885458,23.58395368886588,179.27392526016172,23.583950483985802,11.975533,0.016094967215695505,False,False,False
333,7018.20163853631,6184.809733058236,7020.226535908027,6188.069169214599,gaia:4006466169405868672,179.53447763316495,26.63898519211451,179.53449743133146,26.638979623367902,11.858587,0.06678750497958583,False,False,False
334,1441.7798982572494,2329.764289608058,1438.170864433645,2328.774675266188,gaia:4005049414313912960,176.37225050533513,24.634891799626416,176.3722547575569,24.63488030598646,11.764474,0.04365413681270796,False,False,False
335,3578.927982437167,3196.3270442530156,3578.699507037563,3196.245249045186,gaia:4005427470219169536,177.57609904478807,25.096802754811545,177.576130113799,25.0968154179683,11.955425,0.11107515188839447,False,False,False
336,9433.46915426998,4899.706936784129,9438.29906853847,4901.583151739584,gaia:4006149162163769856,180.9123334457369,25.96730014314136,180.91234582119412,25.96730395870638,11.935067,0.042343748155695596,False,False,False
337,8300.962653625356,604.9354982397645,8304.609616957174,602.5735885485151,gaia:4001347427382386816,180.24284642769996,23.766825113011677,180.24282441903588,23.7668470306628,11.995135,0.10716219474878352,False,False,False
338,8795.734230641872,534.7954587618542,8799.791302538431,532.5467126081071,gaia:4001157074431642880,180.52024774974822,23.72830282558006,180.52021551106327,23.72831282461336,11.925766,0.11218021775810334,False,False,False
339,9535.904330887874,2601.201456169365,9541.081066914936,2601.0276731081185,gaia:4002922885810824192,180.95186459667292,24.78546260870335,180.95188563391412,24.78544556019313,11.967729,0.09216546759404252,False,False,False
340,2085.5883655556877,4781.468966053803,2082.998623768102,4782.74076469181,gaia:4005725712748408448,176.71275481058814,25.900712343933463,176.71275026034934,25.90071981865293,11.816473,0.030679422285735763,False,False,False
341,778.3589727006847,2062.889905946429,773.2143919593445,2061.46018630634,gaia:4005043092122065664,176.000025046251,24.490519134330548,176.00005179037865,24.4905161209497,11.923152,0.08828566357400858,False,False,False
342,9427.955727913606,6146.054768462938,9431.508757973146,6148.539290437877,gaia:4006606387202477184,180.91913972259653,26.607529435568924,180.9191492415723,26.607537006139037,11.96997,0.04100658776831798,False,False,False
343,9153.195838995623,608.4326173740164,9157.350444080936,606.5265208220717,gaia:4001159857570468480,180.72120009623967,23.76409257790767,180.72123037752905,23.764107618300837,11.80646,0.1135152941202711,False,False,False
344,8638.728379785334,6369.2707418107375,8642.445142702703,6372.781498092346,gaia:4006437990124835712,180.46754170038358,26.727701234494702,180.46754771146368,26.72771219667448,11.95419,0.043942658935678405,False,False,False
345,3147.3798125296544,1263.8526477885189,3146.3422731180967,1262.5670325341173,gaia:4004183682049954304,177.3443812696198,24.101468956982874,177.34440115117945,24.10147392761097,11.922985,0.06774029857574725,False,False,False
346,6027.825062209227,1679.893506819854,6028.230894793984,1679.446901744365,gaia:4004474266653120640,178.96529527392497,24.32492573111354,178.96535193258018,24.324905880484355,11.813125,0.1991283065629018,False,False,False
