,px,py,px_dist,py_dist,ID,RA(catalog),DEC(catalog),RA(obs),DEC(obs),magV,"error("")",flag_is_double,flag_missing_pm,flag_is_outlier
279,5667.018920174144,1556.8149923218307,5667.270639173331,1556.341305556966,gaia:4004379330695826816,178.76206514443862,24.2615043094571,178.76209482842071,24.261494300688145,11.82629,0.10387372491352745,False,False,False
280,9213.587595403991,3004.5064262453734,9218.501077151886,3004.6501187366857,gaia:4002976353858772352,180.77243874245372,24.99494114602905,180.7724101599493,24.994937917737204,11.601459,0.09398156018865574,False,False,False
281,3088.210236598245,4212.6015545097825,3087.420734969956,4212.951400399356,gaia:4005508563497454336,177.29020746913554,25.615877646010233,177.290221120574,25.615865059431385,11.85588,0.06337944007037734,False,False,False
282,234.77070512381124,5483.22082702578,229.06460614628486,5485.334356074225,gaia:4017794712584481152,175.64459004618064,26.241426194628197,175.64458683554562,26.241429144829084,11.402004,0.014841699216342598,False,False,False
283,5103.4493506799445,2078.8566397421114,5103.476456208351,2078.727089609166,gaia:4004589303057155072,178.44333595621228,24.528820218546695,178.4433230142466,24.528838861968403,11.827411,0.07938011503034406,False,False,False
284,5860.808683768572,3762.9956736598297,5860.940330305646,3763.1679285670375,gaia:4004751343584127744,178.86983223473467,25.39474375677726,178.86981006544127,25.394742288858126,11.826572,0.07229124735718002,False,False,False
285,4386.574921166752,4105.552831856504,4386.521221799217,4105.651394211021,gaia:4005540449334565760,178.03038124527734,25.567452968777122,178.0303870514735,25.567445826754845,11.843405,0.031884166732446706,False,False,False
286,3345.2261087503284,1872.5777618127784,3344.6255765794103,1871.9540649444036,gaia:4004619367828169856,177.45202874561178,24.41555840104665,177.45203370197308,24.415560917835844,11.887756,0.018602802543134102,False,False,False
287,3936.8006228741256,3154.44183705565,3936.7191324336136,3154.3772676518593,gaia:4004681180997517312,177.77930315055394,25.077128536156877,177.77932893668608,25.07713407309017,11.867317,0.08641020776344645,False,False,False
288,4653.642568436968,2249.367062746815,4653.62487352013,2249.26082334189,gaia:4004600126374729344,178.18884424719604,24.615202324687914,178.18885106418693,24.6152101476683,11.84649,0.035929377890677766,False,False,False
289,6328.136224873288,5173.086773204643,6328.931856482782,5174.385524359696,gaia:4006344776450520320,179.13668927051145,26.11932964795861,179.13667588462124,26.11935310153627,11.854519,0.09487379788376117,False,False,False
290,627.9139287856979,2453.940236232178,622.4614046308989,2452.9215887311334,gaia:4005062471014475264,175.91006428150797,24.68973574965707,175.91001654555174,24.68971291679129,11.744366,0.17645426242696788,True,False,False
291,6209.906098266037,6048.124095042955,6210.944247907239,6050.751677170582,gaia:4007126323059413888,179.0695488980862,26.569355497696755,179.06955931941715,26.56936840068494,11.68811,0.05730266886967232,False,False,False
292,7044.561239323845,2823.0465682418753,7045.618672680966,2823.0495299919494,gaia:4004520617940262272,179.54105606062402,24.91115194557025,179.5410423035196,24.91115859886201,11.823502,0.050904826705301436,False,False,False
293,714.578454151304,943.8023505776973,709.4219618174193,941.131167891439,gaia:4004880536199722368,175.97790572632607,23.914689505833344,175.97791083353937,23.9146821344352,11.6955595,0.031411897952237186,False,False,False
294,3808.344054862835,2615.9782365138703,3808.189794426382,2615.817778770287,gaia:4004667643260588416,177.70937443053472,24.799994710791406,177.70940549928028,24.800001297425403,11.927855,0.10426470182080834,False,False,False
295,5855.405127248265,4844.293155179511,5855.750973622018,4845.0368183068895,gaia:4006324396830185088,178.86626564328756,25.95022397733386,178.8662589069497,25.950229797316812,11.929104,0.03024025453366146,False,False,False
296,5005.404703307724,71.39741687087599,5005.502829304459,68.83368935234921,gaia:4003905372464477440,178.3932626106683,23.496629897761373,178.3932626220599,23.496639020309157,11.796935,0.03284119357959474,False,False,False
297,8327.635297724475,5004.644810711031,8331.2361936448,5006.690810822308,gaia:4006190806166670464,180.28073276032822,26.027935856457827,180.2807085666955,26.027940200770995,11.769766,0.07981104459857481,False,False,False
298,571.7822086750848,5514.251527924613,566.2744297306717,5516.64683627857,gaia:4017788145578813696,175.83717179256936,26.261675922947358,175.83713508696172,26.261692947153918,11.658232,0.1334114073173897,False,False,False
299,5965.706235011732,706.8178287410196,5966.401940664878,705.2691539615853,gaia:4004304873142810496,178.93093399370747,23.82470725667241,178.93094317801635,23.82469506631053,11.8017,0.05329860991528026,False,False,False
300,1943.803886352539,39.98995157496029,1940.4798022784794,36.24883609858307,gaia:4004043013281029632,176.67770840382673,23.46269751765108,176.6777308603702,23.46270762397302,11.640307,0.08260337060094376,False,False,False
301,4370.852509619401,971.9026334181185,4370.625684518207,970.7709718207238,gaia:4004355961778782848,178.0341834248042,23.957816036181253,178.03420933911187,23.95780983091242,11.8866205,0.08813209000142871,False,False,False
302,970.319841214085,1742.3276709975928,965.5525204313262,1740.5706026796936,gaia:4005037354045757184,176.1123463265036,24.32793731669056,176.1123602951137,24.3279518305203,11.502933,0.06949577307269077,False,False,False
303,3930.104854978714,5538.352078200722,3929.516175089607,5539.830544240273,gaia:4005656615314277888,177.76264406757238,26.301876515725652,177.76263524465332,26.301869600520778,11.874909,0.037822320172186646,False,False,False
304,3268.2718689967433,3133.5922219739095,3267.832623766163,3133.476315984389,gaia:4005405381203099008,177.40028591568915,25.062779913565247,177.4003109760934,25.062788666921893,11.8473,0.08758797027318076,False,False,False
305,586.5250982289899,3775.165097263667,580.9290643258009,3775.595477043512,gaia:4005355937539464448,175.86917994066144,25.36817571671035,175.86919158133273,25.368172448682774,11.766466,0.039651112942289866,False,False,False
306,2515.946249964515,5606.325073577311,2513.6493732598287,5608.547050749216,gaia:4005835011075964032,176.9511686363451,26.328244141431203,176.9511702721079,26.328243897800967,11.837425,0.0053502725365915825,False,False,False
307,6472.9274115743165,3846.508602836293,6473.421650287118,3846.8456755882717,gaia:4006238261261602176,179.2180123923962,25.437639110695937,179.21800522355298,25.437631002037598,11.788154,0.03735354284762901,False,False,False
308,6834.383840089364,4156.3342279498265,6835.3079847933195,4156.944301353652,gaia:4006247194793630208,179.42432962263578,25.596425457528586,179.42432699118507,25.596425759440944,11.921143,0.00861237343416458,False,False,False
309,8188.186875573275,784.8891896336117,8191.679966630494,782.731399958483,gaia:4001360724601117184,180.18030117257035,23.85985688812731,180.18027531839314,23.859862238676726,11.886053,0.08727281083170696,False,False,False
310,6790.724002825463,3352.887551521806,6791.458054250073,3353.1020557526126,gaia:4004539996832659072,179.39801743188346,25.183763165688163,179.398010186965,25.183757826989574,11.971081,0.030437868751870635,False,False,False
311,8514.0554869789,3774.745629863826,8517.781903943614,3775.5457312365434,gaia:4006015232199668096,180.37992335860488,25.39489977869167,180.3799158229974,25.394899843971615,11.8344965,0.024508011159548863,False,False,False
312,1484.9557574319151,5432.246253734425,1480.8638229806452,5434.6331374942265,gaia:4005796085787877760,176.36162617539324,26.229736225048196,176.36163621530173,26.229715556722645,11.833805,0.08116298442021705,False,False,False
313,4981.848477633261,5151.325110948315,4981.8758747821785,5152.177721490997,gaia:4005594291044622464,178.366420639512,26.106628074804213,178.3664230096637,26.106620183532847,11.927357,0.029423696352553628,False,False,False
314,4645.680106092198,2116.424727554087,4645.656069652755,2116.274998341255,gaia:4004587688149439104,178.18480005224455,24.54690500781158,178.18480928015316,24.54690425094902,11.981943,0.030340646098230842,False,False,False
315,5888.396972188625,1444.0146175643883,5888.7917294589815,1443.3998811188903,gaia:4004332567091907840,178.88692761004748,24.203645752140904,178.8869227471506,24.203661350982777,11.916581,0.058381834943715585,False,False,False
316,1852.7600460890517,3550.5569690060843,1850.128860098133,3550.6875195156344,gaia:4005482102203142272,176.5926323767585,25.266133163883755,176.59260357199412,25.266127544367546,11.93563,0.09593426219502349,False,False,False
317,2642.364290069358,1042.7981909447708,2640.5615754564737,1040.9390019284383,gaia:4004205156886437120,177.06168306520027,23.98422591300558,177.061689247567,23.98421067870637,11.993163,0.05849198683181086,False,False,False
318,8271.360034402018,3459.6874724794866,8274.569807783493,3460.1670679412846,gaia:4006007119005649408,180.24003016284345,25.234177861543326,180.24003384100598,25.234175635119353,11.899202,0.014412144229600814,False,False,False
319,751.7859155767678,1749.661707810403,746.584195624378,1747.8779179888863,gaia:4004947086717179136,175.9888529411841,24.329214401270168,175.98891420034892,24.329239189172633,11.822686,0.21987112635520187,False,False,False
320,5269.809718604688,347.3768982885199,5270.081558147027,345.3440733493276,gaia:4004283668888797312,178.54083547317532,23.63918188031245,178.54083617223714,23.639160964875643,11.925453,0.07533085909059006,False,False,False
321,4009.7785264510026,1149.6851739626368,4009.399178013204,1148.6642012000912,gaia:4004545902411784832,177.83038856386523,24.047653116284224,177.8303968498379,24.04766519980862,11.98108,0.05132596723517299,False,False,False
322,7698.666091431357,1258.5794045669531,7701.251252217897,1257.1120978826548,gaia:4001417894910520704,179.90654175637547,24.105367488432893,179.9065670923838,24.1053540102121,11.9148855,0.09636322176749545,False,False,False
323,5002.830564620292,2416.7390323142067,5002.836035605255,2416.7012183326815,gaia:4004596381163262464,178.38563833832217,24.702129260762778,178.38563651447828,24.702143199250973,11.939961,0.05053186165952137,False,False,False
324,8911.530707320158,5983.265043503345,8915.5968728694,5986.294198033819,gaia:4006232591904776320,180.6217260913847,26.527680998172617,180.6216956799188,26.527690677397118,11.722893,0.10396806678490496,False,False,False
325,7316.137196481998,5724.789049370854,7318.37608737524,5727.410592952775,gaia:4006446996671877504,179.7042408531418,26.401766973504206,179.70425471058968,26.4017657429553,11.949389,0.04490258005702424,False,False,False
326,5510.203572773844,2395.1060974762854,5510.265292003722,2395.0712883471565,gaia:4004498249750491392,178.6724457431719,24.691950654922998,178.6724518884355,24.69196753657021,11.986974,0.06401162152245363,False,False,False
327,8409.18620828944,2100.483407976815,8412.786021529762,2099.74805880618,gaia:4002933812207032704,180.31111840996422,24.535043177822374,180.31114578023687,24.535027665627833,11.961008,0.10560865765929578,False,False,False
328,5766.668375464567,923.8615695953531,5767.146211946851,922.6787042522024,gaia:4004319098074496128,178.8188978339083,23.93622356675336,178.8189075408709,23.93622164245218,11.983413,0.03268233375214831,False,False,False
329,8367.881902911575,5949.331732800077,8371.600476472455,5952.542577239928,gaia:4006417069339840256,180.30936133740965,26.513392512159342,180.3093232284572,26.51337017481123,11.855505,0.14675632886083492,False,False,False
330,6745.853872672993,5733.60910131695,6747.342260954562,5735.945721451752,gaia:4006367793179744768,179.3769145344507,26.407285896642758,179.37692830189383,26.407297569708753,11.992443,0.061127015269238916,False,False,False
331,1380.3012599873823,1990.1076633046769,1376.4776961067764,1988.7445781397134,gaia:4004998905498514304,176.34113991334584,24.459699411960308,176.34115481373289,24.459700601944338,11.999243,0.04901479395060901,False,False,False
332,6576.71148280704,239.33743979968995,6578.197260546268,236.8105536124499,gaia:4001280872569315200,179.27392185885452,23.583953688865844,179.2739252601617,23.583950483985767,11.975533,0.01609496721747282,False,False,False
333,7018.20163853631,6184.809733058236,7020.226535908032,6188.069169214588,gaia:4006466169405868672,179.53447763316504,26.63898519211447,179.53449743133152,26.638979623367867,11.858587,0.06678750486109893,False,False,False
334,1441.7798982572494,2329.764289608058,1438.1708644336518,2328.774675266195,gaia:4005049414313912960,176.37225050533513,24.634891799626445,176.3722547575569,24.634880305986485,11.764474,0.04365413679603899,False,False,False
335,3578.927982437167,3196.3270442530156,3578.6995070375633,3196.2452490451888,gaia:4005427470219169536,177.57609904478807,25.096802754811545,177.576130113799,25.0968154179683,11.955425,0.11107515189769347,False,False,False
336,9433.46915426998,4899.706936784129,9438.29906853848,4901.583151739568,gaia:4006149162163769856,180.9123334457369,25.967300143141298,180.91234582119415,25.967303958706307,11.935067,0.04234374824454872,False,False,False
337,8300.962653625356,604.9354982397645,8304.609616957152,602.5735885485128,gaia:4001347427382386816,180.24284642769993,23.766825113011635,180.24282441903588,23.766847030662742,11.995135,0.10716219478075453,False,False,False
338,8795.734230641872,534.7954587618542,8799.791302538408,532.5467126081039,gaia:4001157074431642880,180.52024774974817,23.72830282558001,180.5202155110632,23.728312824613305,11.925766,0.11218021773050589,False,False,False
339,9535.904330887874,2601.201456169365,9541.08106691493,2601.0276731081112,gaia:4002922885810824192,180.95186459667292,24.78546260870329,180.95188563391412,24.78544556019306,11.967729,0.09216546757902015,False,False,False
340,2085.5883655556877,4781.468966053803,2082.998623768096,4782.740764691813,gaia:4005725712748408448,176.71275481058814,25.900712343933478,176.71275026034934,25.900719818652952,11.816473,0.0306794223032938,False,False,False
341,778.3589727006847,2062.889905946429,773.2143919593541,2061.460186306348,gaia:4005043092122065664,176.00002504625098,24.490519134330576,176.00005179037862,24.49051612094973,11.923152,0.08828566360973572,False,False,False
342,9427.955727913606,6146.054768462938,9431.508757973173,6148.539290437859,gaia:4006606387202477184,180.91913972259658,26.607529435568864,180.91914924157237,26.607537006138966,11.96997,0.04100658777395752,False,False,False
343,9153.195838995623,608.4326173740164,9157.350444080912,606.5265208220676,gaia:4001159857570468480,180.7212000962396,23.764092577907615,180.72123037752903,23.764107618300777,11.80646,0.11351529422150168,False,False,False
344,8638.728379785334,6369.2707418107375,8642.445142702714,6372.78149809233,gaia:4006437990124835712,180.46754170038363,26.727701234494653,180.46754771146374,26.727712196674418,11.95419,0.043942658918657236,False,False,False
345,3147.3798125296544,1263.8526477885189,3146.3422731180963,1262.5670325341225,gaia:4004183682049954304,177.3443812696198,24.101468956982885,177.34440115117943,24.101473927610975,11.922985,0.06774029850109584,False,False,False
346,6027.825062209227,1679.893506819854,6028.2308947939755,1679.4469017443641,gaia:4004474266653120640,178.96529527392494,24.324925731113517,178.96535193258015,24.324905880484327,11.813125,0.19912830657242364,False,False,False
